实验编号,序号,作物名称,种质名称,科名,属名,种名或亚种名,原产地,原产省,原产国,来源地,资源类型,主要特性,生育周期,系谱,选育单位,育成年份,海拔,经度,纬度,鉴定试验地点,土壤类型,生态系统类型,年均温度,年均降雨量,图像,抗旱性鉴定结果,保存单位,库编号,圃编号,引种号,采集号,保存资源类型,保存方式,实物状态,共享方式,获取途径,联系方式
372,YAAS0900,油菜,094532-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@534.com"
373,YAAS0901,油菜,094535-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@535.com"
374,YAAS0902,油菜,094536-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@536.com"
375,YAAS0903,油菜,094538-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@537.com"
376,YAAS0904,油菜,094543-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@538.com"
377,YAAS0905,油菜,094546-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@539.com"
378,YAAS0906,油菜,094547-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@540.com"
379,YAAS0907,油菜,094553-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@541.com"
380,YAAS0908,油菜,094565-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@542.com"
381,YAAS0909,油菜,094573-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@543.com"
382,YAAS0910,油菜,094576-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@544.com"
383,YAAS0911,油菜,094577-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@545.com"
384,YAAS0912,油菜,094582-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@546.com"
385,YAAS0913,油菜,094589-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@547.com"
386,YAAS0914,油菜,094599,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@548.com"
387,YAAS0915,油菜,12XS242-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@549.com"
388,YAAS0916,油菜,12XS242-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@550.com"
389,YAAS0917,油菜,12XS242-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@551.com"
390,YAAS0918,油菜,12XS247-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@552.com"
391,YAAS0919,油菜,12XS247-2-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@553.com"
392,YAAS0920,油菜,12XS247-4-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@554.com"
393,YAAS0921,油菜,12XS247-5-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@555.com"
394,YAAS0922,油菜,12XS247-7-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@556.com"
395,YAAS0923,油菜,12XS265-1-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@557.com"
396,YAAS0924,油菜,12XS265-3-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@558.com"
397,YAAS0925,油菜,12XS265-8-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@559.com"
398,YAAS0926,油菜,12XS274-1-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@560.com"
399,YAAS0927,油菜,12XS274-2-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@561.com"
400,YAAS0928,油菜,12XS274-4-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@562.com"
401,YAAS0929,油菜,12XS274-5-2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@563.com"
402,YAAS0930,油菜,12XS274-6-1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@564.com"
403,YAAS0931,油菜,12XS274-7-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@565.com"
404,YAAS0932,油菜,12XS274-8-3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）和Brassica juncea L.）（芥菜型油菜）杂交后代,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@566.com"
405,YAAS0933,油菜,花油3号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@567.com"
406,YAAS0934,油菜,花油5号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@568.com"
407,YAAS0935,油菜,花油6号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@569.com"
408,YAAS0936,油菜,花油7号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@570.com"
409,YAAS0937,油菜,花油8号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@571.com"
410,YAAS0938,油菜,花油9号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@572.com"
411,YAAS0939,油菜,云油杂2号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@573.com"
412,YAAS0940,油菜,云油杂10号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@574.com"
413,YAAS0941,油菜,云油双1号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品种,,1年生,,,,,,,云南,砂壤,旱地,,,,薹花期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@575.com"
